edge_start_node,edge_end_node,visible_segments
185,196,72;73
185,197,72;73
185,198,72;73
186,160,74
186,172,73
186,173,
186,174,74
186,184,72;73;71
186,185,72;73
186,187,
186,188,
186,197,73
186,198,
186,199,
187,161,74;75
187,173,
187,174,74
187,175,
187,185,72;73
187,186,
187,188,
187,198,
187,199,
188,162,
188,174,74
188,175,
188,186,
188,187,
188,199,
189,164,
189,176,
189,177,
189,178,
189,190,
189,191,
190,165,62
190,177,
190,178,62
190,179,62;63
190,189,
190,191,
190,192,
191,166,62;63
191,178,62
191,179,62;63
191,180,64;65;62;63
191,189,
191,190,
191,192,
191,193,
192,167,64;65;62;63
192,179,64;62;63
192,180,64;65;62;63
192,181,64;65;63
192,190,
192,191,
192,193,
192,194,
193,168,64;65;67
193,180,64;65;62;63
193,181,64;65
193,182,65;67;68
193,191,
193,192,
193,194,
193,195,
194,169,65;67;68;69
194,181,64;65
194,182,65;67;68
194,183,69;71
194,192,
194,193,
194,195,
194,196,
195,170,72;68;69;71
195,182,67;68
195,183,72;69;71
195,184,72;73;71
195,193,
195,194,
195,196,
195,197,
196,171,72;73;71
196,183,72;69;71
196,184,72;73;71
196,185,72;73
196,194,
196,195,
196,197,
196,198,
197,172,72;73
197,184,72;73;71
197,185,72;73
197,186,73
197,195,
197,196,
197,198,
197,199,
198,173,
198,185,72;73
198,186,
198,187,
198,196,
198,197,
198,199,
199,174,74
199,186,
199,187,
199,188,
199,197,
199,198,
