# Path coordinates in tour order (closed tour)
# Format: x, y
# Tour starts and ends at the same node
-6.0000, 2.0000
2.0000, -6.0000
10.0000, -6.0000
18.0000, -6.0000
26.0000, -6.0000
42.0000, -6.0000
50.0000, 2.0000
50.0000, 18.0000
58.0000, 26.0000
58.0000, 34.0000
50.0000, 26.0000
42.0000, 34.0000
42.0000, 26.0000
42.0000, 18.0000
50.0000, 10.0000
50.0000, 2.0000
58.0000, -6.0000
66.0000, -6.0000
74.0000, 2.0000
82.0000, 2.0000
82.0000, -6.0000
90.0000, -6.0000
98.0000, -6.0000
106.0000, 2.0000
106.0000, 10.0000
106.0000, 18.0000
106.0000, 26.0000
106.0000, 34.0000
106.0000, 42.0000
106.0000, 50.0000
98.0000, 58.0000
90.0000, 58.0000
82.0000, 50.0000
82.0000, 42.0000
82.0000, 58.0000
74.0000, 58.0000
66.0000, 58.0000
58.0000, 50.0000
50.0000, 42.0000
42.0000, 50.0000
34.0000, 58.0000
26.0000, 50.0000
26.0000, 42.0000
18.0000, 50.0000
10.0000, 58.0000
2.0000, 58.0000
-6.0000, 50.0000
-6.0000, 34.0000
-6.0000, 26.0000
-6.0000, 18.0000
-6.0000, 10.0000
-6.0000, 2.0000
